#|seed
£|4
#|MoveX|MoveY|CamX|CamY|ButtonKeyCodes
0|1|-0,02872532|0
0|1|-0,05888316|0
0|1|-0,08329179|0
0|1|-0,09091218|0
0|1|-0,09091218|0
0|1|-0,09091218|0
0|1|-0,08913347|0
-0,02122242|1|-0,08404089|-0,002377669
-0,102153|1|-0,034157|-0,007655214
-0,1541851|1|-0,007556569|-0,007112663
-0,2091185|1|-0,0009997127|-0,001893689
-0,23018|1|0|0
-0,2435554|1|0|0
-0,2380922|1|0|0
-0,2000383|1|0|0
-0,1769798|1|0|0
-0,1576891|1|0|0
-0,137984|1|0|0
-0,1296196|1|0|0
-0,1042629|1|0|0
-0,08376653|1|0|0
-0,06967527|1|0|0
-0,05987919|1|0|0
-0,05637523|1|0|0
-0,05143951|1|0|0
-0,04774715|1|0|0
-0,03131991|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
-0,000575332|1|0|0
-0,0235584|1|0|0
-0,05268287|1|0|0
-0,08459543|1|0|0
-0,09721727|1|0|0
-0,1093493|1|0|0
-0,1119867|1|0|0
-0,1161689|1|0|0
-0,1192961|1|0|0
-0,1192961|1|0|0
-0,1192961|1|0|0
-0,09955326|1|0|0
-0,05886192|1|0|0
-0,03342983|1|0|0
-0,009391797|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
-0,01832129|1|0|0
-0,09054843|1|0|0
-0,137042|1|0|0
-0,1744555|1|0|0
-0,215712|1|0|0
-0,2358693|1|0|0
-0,2502243|1|0|0
-0,2644663|1|0|0
-0,2698541|1|0|0
-0,2726799|1|0|0
-0,2726799|1|0|0
-0,2399761|1|0|0
-0,1877555|1|0|0
-0,1509073|1|0|0
-0,05754323|1|0|0
-0,002685263|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0,01504337|1|0|0
0,02623349|1|0|0
0,0338066|1|0|0
0,03881767|1|0|0
0,04281144|1|0|0
0,04281144|1|0|0
0,04281144|1|0|0
0,0465038|1|0|0
0,0465038|1|0|0
0,0465038|1|0|0
0,0465038|1|0|0
0,0465038|1|0|0
0,0465038|1|0|0
0,0465038|1|0|0
0,0465038|1|0|0
0,06112256|1|0|0
0,09597392|1|0|0
0,1120998|1|0|0
0,1275851|1|0|0
0,1275851|1|0|0
0,1376072|1|0|0
0,1376072|1|0|0
0,1414126|1|0|0
0,1414126|1|0|0
0,1414126|1|0|0
0,1451803|1|0|0
0,1451803|1|0|0
0,1451803|1|0|0
0,1451803|1|0|0
0,1451803|1|0|0
0,1451803|1|0|0
0,1451803|1|0|0
0,1451803|1|0|0
0,1451803|1|0|0
0,1451803|1|0|0
0,1451803|1|0|0
0,136816|1|0|0
0,1164703|1|0|0
0,1040369|1|0|0
0,09540879|1|0|0
0,07950903|1|0|0
0,05784464|1|0|0
0,04251003|1|0|0
0,02668561|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
-0,01651279|1|0|0
-0,033995|1|0|0
-0,05957779|1|0|0
-0,07114468|1|0|0
-0,07819029|1|0|0
-0,08079005|1|0|0
-0,08452009|1|0|0
-0,08689374|1|0|0
-0,07992347|1|0|0
-0,05283358|1|0|0
-0,03045334|1|0|0
-0,002421512|1|0|0
0|1|0|0
0|1|0|0
-0,00844986|1|0|0
-0,05211771|1|0|0
-0,1064482|1|0|0
-0,1753974|1|0|0
-0,2782184|0,9964961|0|0
-0,3385772|0,9936702|0|0
-0,3920788|0,9902039|0|0
-0,4347294|0,9902039|0|0
-0,4780205|0,9874535|0|0
-0,5012673|0,9847031|0|0
-0,5134746|0,9847031|0|0
-0,5089534|0,9847031|0|0
-0,465587|0,9847031|0|0
-0,3479589|1|0|0
-0,2631852|1|0|0
-0,1801824|1|0|0
-0,07657019|1|0|0
-0,0202805|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0,04499672|1|0|0
0,0818073|1|0|0
0,1078422|1|0|0
0,131089|1|0|0
0,1362508|1|0|0
0,1464237|1|0|0
0,1464237|1|0|0
0,1516231|1|0|0
0,1677866|1|0|0
0,2129615|1|0|0
0,2682716|0,997664|0|0
0,2830034|0,997664|0|0
0,3119018|0,997664|0|0
0,3178925|0,997664|0|0
0|1|0|0
0|1|0|0
-0,3030477|0,9872651|0|0
-0,582989|0,9507183|0|0
-0,6585695|0,8747611|0|0
-0,695041|0,837423|0|0
-0,7203977|0,8138371|0|0
-0,7427779|0,7939436|0|0
-0,751293|0,786182|0|0
-0,7390856|0,791683|0|0
-0,3362789|0,8307542|0|0
0,1234406|0,85645|0|0
0,4524377|0,8379128|0|0
0,5223288|0,8146283|0|0
0,6483213|0,7424765|0|0
0,7468471|0,6533323|0|0
0,799143|0,6038622|0|0
0,8449962|0,5424484|0|0
1|0,4417373|0|0
1|0,108332|0|0
1|-0,08900364|0|0
0,8523432|-0,521952|0|0
0,1664679|-1|0|0
0|-1|0|0
-0,2397877|-1|0|0
-0,2907649|-1|0|0
-0,3663453|-0,9931051|0|0
-0,4507799|-0,9769039|0|0
-0,5264733|-0,9396412|0|0
-0,6077052|-0,8894175|0|0
-1|-0,5662604|0|0
-1|0|0|0
-0,4187919|0|0|0
0|0,5670516|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0,03602955|1|0|0
0,1076162|1|0|0
0,185947|1|0|0
0,3057981|0,9944238|0|0
0,5749261|0,9600998|0|0
0,6099659|0,9084445|0|0
0,6927804|0,814779|0|0
0,7693027|0,5435787|0|0
0,8369332|0,5060523|0|0
0,9137192|0,4618946|0|0
0|0,4738383|0|0
-0,8117272|0,7505772|0|0
-0,8585222|0,6674613|0|0
-1|0,5489666|0|0
-1|0,5224795|0|0
-1|0,4625728|0|0
-1|0,4375929|0|0
-1|0,4255739|0|0
-0,9605144|0,4734992|0|0
-0,9342157|0,5067681|0|0
-0,1084074|0,7832056|0|0
0,40828|0,7658741|0|0
0,8560355|0,6522021|0|0
0,9055433|0,5691992|0|0
1|0,5017947|0|0
1|0,4355206|0|0
1|0,4092219|0|0
1|0,40455|0|0
0,9885838|0,4428677|0|0
0,9541469|0,4952766|0|0
0,8790939|0,8228797|0|0
0,5217637|0,9029436|0|0
0,5019831|0,9346301|0|0
0,547987|0,9183536|0|0
0,626883|0,866133|0|0
0,7107524|0,8111621|0|0
0,7436445|0,7875761|0|0
0,7628222|0,7795132|0|0
0,7195312|0,8072436|0|0
0,0978578|1|0|0
-0,12118|1|0|0
-0,1781478|1|0|0
-0,4637032|0,9907314|0|0
-0,5322756|0,9418265|0|0
-0,6429334|0,864965|0|0
-0,6959829|0,8298122|0|0
-0,7332456|0,8024586|0|0
-0,7595443|0,7843736|0|0
-0,698884|0,8280791|0|0
0|1|0|0
0|1|0|0
0,1466874|1|0|0
0,1501914|1|0|0
0,1501914|1|0|0
0,1501914|1|0|0
0,1501914|1|0|0
0,1501914|1|0|0
0,1501914|1|0|0
0,1324454|1|0|0
0,05064829|1|0|0
-0,1528665|1|0|0
-0,4838981|0,9855697|0|0
-0,5586496|0,9272077|0|0
-0,5904114|0,9001555|0|0
-0,5760942|0,912928|0|0
-0,278143|1|0|0
-0,1811243|1|0|0
-0,08689374|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0,1525274|1|0|0
0,1596484|1|0|0
0,1796926|1|0|0
0,2079505|1|0|0
0,2320639|1|0|0
0,2587393|1|0|0
0,2755057|1|0|0
0,2792357|1|0|0
0,2906896|1|0|0
0,3091514|0,998832|0|0
0,3458489|0,9962323|0|0
0,3688697|0,9962323|0|0
0,39287|0,9934818|0|0
0,4224466|0,9905053|0|0
0,4559416|0,9880564|0|0
0,4813737|0,9880564|0|0
0,5181843|0,957161|0|0
0,5478362|0,9252485|0|0
0,5893942|0,8777753|0|0
0,6252252|0,8541139|0|0
0,6565349|0,8311309|0|0
0,6739041|0,8191872|0|0
0,6627893|0,8275139|0|0
0,3164231|1|0|0
-0,1432965|1|0|0
-0,5678805|0,9252485|0|0
-0,8791693|0,7888571|0|0
-0,9035841|0,7096221|0|0
-0,9253615|0,6373572|0|0
-0,9296567|0,6237558|0|0
-0,8657185|0,6795557|0|0
-0,4467108|0,9895635|0|0
0|1|0|0
0,1688039|1|0|0
0,2243778|1|0|0
0,3194749|0,9941977|0|0
0,4144967|0,9802948|0|0
0,4730093|0,9519992|0|0
0,5353274|0,9099892|0|0
0,5596669|0,8925447|0|0
0,5800126|0,8772854|0|0
0,5842324|0,8716339|0|0
0,5902607|0,8692603|0|0
0,594782|0,8627421|0|0
0,5990019|0,8627421|0|0
0,5934633|0,8705412|0|0
-0,0247264|1|0|0
-0,523949|0,9578015|0|0
-0,6181042|0,889003|0|0
-0,7091322|0,8012906|0|0
-0,7840344|0,7401028|0|0
-0,8499318|0,686865|0|0
-0,8488015|0,6811381|0|0
-0,8104084|0,7228844|0|0
0|1|0|0
0|1|0|0
0,195517|0,998832|0|0
0,2580988|0,998832|0|0
0,3133712|0,9963453|0|0
0,3347342|0,9963453|0|0
0,3481849|0,9963453|0|0
0,356813|0,9963453|0|0
0,3623515|0,9963453|0|0
0,3662699|0,9938962|0|0
0|1|0|0
-0,4402303|0,9640936|0|0
-0,7419868|0,9122876|0|0
-0,7521595|0,8628174|0|0
-0,7619556|0,8304527|0|0
-0,7684361|0,8080348|0|0
-0,7141433|0,8309802|0|0
-0,3739561|1|0|0
0|1|0|0
0|1|0|0
0,05682734|1|0|0
0,1336888|1|0|0
0,1714036|1|0|0
0,1952156|1|0|0
0,1664679|1|0|0
0|1|0|0
-0,3206429|0,9941977|0|0
-0,4144967|0,9654877|0|0
-0,4831823|0,9419395|0|0
-0,520897|0,9392644|0|0
-0,4869499|0,9579523|0|0
-0,4672071|0,9700844|0|0
-0,5390575|0,928225|0|0
-0,6284277|0,8711064|0|0
-0,757246|0,7638395|0|0
-0,817115|0,7091322|0|0
-0,8683936|0,6612446|0|0
-0,8586729|0,6765792|0|0
-0,5025107|0,9687279|0|0
0|1|0|0
0,06926082|1|0|0
0,09853597|1|0|0
0,1249853|1|0|0
0,1188063|1|0|0
0,04571259|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0,03045334|1|0|0
0,1130417|1|0|0
0,2391849|0,9964961|0|0
0,3161217|0,9938962|0|0
0,381906|0,9911458|0|0
0,3393685|1|0|0
0,01692722|1|0|0
0|1|0|0
-0,4838981|0,9860971|0|0
-0,5594785|0,928225|0|0
-0,6803845|0,8161354|0|0
-0,7410448|0,7518204|0|0
-0,7927002|0,6972639|0|0
-0,776273|0,7304575|0|0
0|1|0|0
0,1862108|1|0|0
0,2498852|1|0|0
0,30885|0,998832|0|0
0,3303636|0,998832|0|0
0,3996896|0,9920124|0|0
0,4397781|0,989262|0|0
0,4662275|0,989262|0|0
0|1|0|0
-0,4199599|0,9930297|0|0
-0,7628976|0,9285641|0|0
-0,828795|0,6260918|0|0
-0,8718976|0,6016016|0|0
-0,909085|0,5770361|0|0
-0,8981963|0,5929358|0|0
-0,8342581|0,6681018|0|0
0|1|0|0
0|1|0|0
0,2556875|1|0|0
0,2869972|0,9964961|0|0
0,3180055|0,9964961|0|0
0,3326996|0,9964961|0|0
0,3445302|0,9964961|0|0
0,396261|0,9936702|0|0
0,4272316|0,9907314|0|0
0,46197|0,9880564|0|0
0,4796782|0,9880564|0|0
0,491961|0,9880564|0|0
0,4998733|0,9853812|0|0
0,5053364|0,9853812|0|0
0,509707|0,9853812|0|0
0,5210854|0,9781849|0|0
0,5306178|0,9667687|0|0
0,5512649|0,9393398|0|0
0,5591017|0,9275468|0|0
0|1|0|0
-0,4276838|0,9143221|0|0
-0,7286866|0,8502333|0|0
-0,7615789|0,791683|0|0
-0,786898|0,7487686|0|0
-0,7908163|0,7464703|0|0
-0,5141152|0,8060003|0|0
0|1|0|0
0,2501489|1|0|0
0,304065|0,9964961|0|0
0,3951683|0,9902039|0|0
0,4514203|0,9875289|0|0
0,4730847|0,9875289|0|0
0,4464846|1|0|0
-0,3071921|1|0|0
-0,6210807|0,969896|0|0
-0,6550655|0,9055057|0|0
-0,6732635|0,8756653|0|0
-0,6357371|0,9001555|0|0
0|1|0|0
0,3661192|0,9860971|0|0
0,4820896|0,9280742|0|0
0,5381908|0,895785|0|0
0,606914|0,8603307|0|0
0,6370558|0,8438658|0|0
0,6587955|0,8296615|0|0
0,7054399|0,8049076|0|0
0,7485049|0,7513307|0|0
0,810936|0,6803468|0|0
1|0,5922199|0|0
1|0,5302787|0|0
1|0,4767394|0|0
1|0,3893284|0|0
1|0,09473058|0|0
1|0|0|0
1|-0,1040745|0|0
0,9895258|-0,1518869|0|0
0,9434466|-0,282702|0|0
0,9085951|-0,3562102|0|0
0,8811285|-0,4219191|0|0
0,9065606|-0,4232002|0|0
1|0|0|0
1|0,03915676|0|0
1|0,4373668|0|0
0,9223097|0,4963315|0|0
0,8369332|0,7771395|0|0
0,5152078|0,8385533|0|0
0,1950272|1|0|0
0|1|0|0
-0,3839406|1|0|0
-0,4518725|0,9691424|0|0
-0,7452646|0,907088|0|0
-0,8215986|0,7902512|0|0
-0,8856875|0,6754865|0|0
-0,9110442|0,6254889|0|0
-0,9273961|0,593388|0|0
-0,9417135|0,5661097|0|0
-0,9472896|0,5560499|0|0
-0,9472896|0,5560499|0|0
-0,8835776|0,6324592|0|0
-0,2955876|1|0|0
0|1|0|0
0,2548209|1|0|0
0,2898983|1|0|0
0,3542133|0,9930297|0|0
0,3959219|0,9930297|0|0
0,4126882|0,9930297|0|0
0,4270809|0,9930297|0|0
0,4419634|0,9930297|0|0
0,4618946|0,9900156|0|0
0,4974242|0,9876042|0|0
0,514492|0,9876042|0|0
0,5295252|0,9876042|0|0
0,5347623|0,9852306|0|0
0,538304|0,9852306|0|0
0,538304|0,9852306|0|0
0,5422601|0,9852306|0|0
0,5473841|0,9852306|0|0
0,601903|0,90803|0|0
0,6785384|0,845712|0|0
0,7242408|0,8121416|0|0
0,7556259|0,763312|0|0
0,7890456|0,7015968|0|0
0,8179816|0,6695712|0|0
0,8475582|0,6286915|0|0
1|0,5392458|0|0
1|0,4236523|0|0
1|0,3457736|0|0
1|0,2224185|0|0
1|0|0|0
1|0|0|0
1|0|0|0
1|-0,2580235|0|0
0,9502661|-0,3322475|0|0
0,8784912|-0,6029956|0|0
0,5326523|-0,9259644|0|0
-0,01658814|-1|0|0
-0,6454955|-0,9718551|0|0
-0,6959829|-0,894843|0|0
-1|-0,2545572|0|0
-1|0|0|0
-1|0,3112236|0|0
-0,6512977|0,8784158|0|0
-0,6111339|0,9008714|0|0
0|1|0|0
0|1|0|0
0,07781354|1|0|0
0,1307123|1|0|0
0,1917493|1|0|0
0,2377531|1|0|0
0,2880898|1|0|0
0,3082848|1|0|0
0,3265959|1|0|0
0,3303636|1|0|0
0,3357514|1|0|0
0,3321345|1|0|0
0,2659357|1|0|0
0,1811997|1|0|0
0|1|0|0
-0,6859608|0,8293224|0|0
-1|0,5045075|0|0
-1|0,1474786|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0|0|0
-1|0,08286227|0|0
-1|0,1507189|0|0
-1|0,2637504|0|0
-0,9616823|0,5570672|0|0
-0,5943299|0,9050536|0|0
-0,1851181|1|0|0
0|1|0|0
0,2062173|1|0|0
0,292385|0,9930297|0|0
0,4274577|0,9678614|0|0
0,4923378|0,9307494|0|0
0,550436|0,8975935|0|0
0,5730423|0,8850092|0|0
0,5937648|0,8730656|0|0
0,5954225|0,8792824|0|0
0,5823486|0,9128527|0|0
0,5505114|0,9396412|0|0
0,4921871|0,9652617|0|0
0,4656623|0,9751708|0|0
0,4322427|0,9846277|0|0
0,415401|0,9886968|0|0
0,3782513|1|0|0
0,3462257|1|0|0
0,306401|1|0|0
0,2740739|1|0|0
0,2070086|1|0|0
0|1|0|0
-0,007281866|1|0|0
-0,2886173|1|0|0
-0,628051|0,9701597|0|0
-0,6896531|0,8821835|0|0
-0,7363728|0,8164368|0|0
-0,8156456|0,7269159|0|0
-0,8612726|0,6751851|0|0
-0,8931099|0,6317056|0|0
-0,9215184|0,5854004|0|0
-0,9322565|0,5674661|0|0
-0,9417135|0,5519807|0|0
-0,9452174|0,5462538|0|0
-0,947591|0,5438802|0|0
-0,947591|0,5398864|0|0
-0,9502285|0,5398864|0|0
-0,9502285|0,5398864|0|0
-0,9502285|0,5374373|0|0
-0,9502285|0,5374373|0|0
-0,9502285|0,5374373|0|0
-0,9502285|0,5374373|0|0
-0,9502285|0,5374373|0|0
-0,9502285|0,5374373|0|0
-0,9502285|0,5374373|0|0
-0,9502285|0,5374373|0|0
-0,9502285|0,5374373|0|0
-0,9502285|0,5374373|0|0
-0,9502285|0,5374373|0|0
-0,9502285|0,5458394|0|0
-0,938963|0,5760942|0|0
-0,9103283|0,5996047|0|0
-0,8425471|0,6839639|0|0
-0,772769|0,7484295|0|0
-0,6431595|0,8640231|0|0
-0,5740595|0,9093864|0|0
-0,5173931|0,9392644|0|0
-0,441775|1|0|0
-0,3898936|1|0|0
-0,3255786|1|0|0
-0,2085157|1|0|0
-0,0823348|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0|1|0|0
0,002835967|1|0|0
0,0420579|1|0|0
0,07875547|1|0|0
0,0932235|1|0|0
0,1025298|1|0|0
0,1085581|1|0|0
0,1085581|0,9907314|0|0
0,09149034|0,6330243|0|0
0,02789128|0,2081765|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
0|0|0|0
